"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"3521_568.46_8.9",3521,568.459976201172,8.90206325,NA
"3524_265.14_3.9",3524,265.143258200845,3.94813628514852,"C15H20O4"
"3526_339.25_7.2",3526,339.253062447175,7.19961895181818,"C20H34O4"
"3528_153.13_3.2",3528,153.127447799565,3.20751249189189,"C10H18O2"
"353_198.94_0.5",353,198.940164533116,0.513601793421053,"C3H3ClN2O2S2"
"3530_689.49_10.1",3530,689.492031418798,10.0741092459016,NA
"3531_476.25_4",3531,476.248633299047,3.98476010151515,"C22H39NO11"
"3532_616.26_2.8",3532,616.259938841541,2.80592362037037,"C28H41NO14"
"3533_294.24_5.6",3533,294.242919786557,5.59526464464286,"C18H33NO3"
"3534_151.08_1.8",3534,151.075139677169,1.76188318699187,"C9H12O3"
"3535_170.12_2.9",3535,170.117557184483,2.8716619601626,"C9H17NO3"
"3536_217.15_2.4",3536,217.154790998385,2.39442214938272,"C10H20N2O3"
"3538_339.25_6.7",3538,339.250849407923,6.65514109074074,NA
"3539_181.12_8.2",3539,181.122234190167,8.15308142601626,"C11H18O3"
"354_323.08_2.4",354,323.075906020212,2.44478368846154,"C15H16O9"
"3540_339.11_2.6",3540,339.107290982832,2.62640497951807,"C16H18O8"
"3544_394.24_2.4",3544,394.243971109865,2.4433302859375,"C18H35NO8"
"3545_645.47_10.1",3545,645.4655947883,10.1143035772358,NA
"3547_506.2_3.3",3547,506.202135526217,3.27760891538461,"C25H31NO10"
"3548_339.11_3.6",3548,339.107427463977,3.56906534507042,"C16H20O9"
"3550_538.39_9.1",3550,538.386847363188,9.05415291428571,"C27H56NO7P"
"3553_533.13_2.7",3553,533.129852294922,2.67687074,"C25H26O14"
"3554_293.19_2.3",3554,293.185438062275,2.25858471842105,"C16H24N2O3"
"3557_271.08_1.4",3557,271.080705560876,1.38968459347826,"C6H15N4O6P"
"3558_379.1_3.1",3558,379.100063821774,3.1194161884058,"C16H20O9"
"3563_303.12_4.7",3563,303.121696167505,4.66768368,"C13H16N6O4"
"3564_138.09_1.6",3564,138.091264837327,1.62721393801653,"C8H11NO"
"3566_210.94_1.5",3566,210.940466719341,1.47539965,NA
"3568_350.06_2",3568,350.063641357956,2.02121981,NA
"3569_504.51_12",3569,504.513993361941,11.9793519396552,NA
"3572_338.23_2.7",3572,338.232638551001,2.7130272,"C19H33NO5"
"3573_622.45_9.1",3573,622.44531861001,9.13543849,"C32H64NO8P"
"3574_431.38_9.6",3574,431.384637960507,9.63758820533333,"C27H52O2"
"3575_311.19_6.1",3575,311.185257330173,6.0933893894309,"C17H26O5"
"3576_464.25_4.1",3576,464.249002012251,4.11411936170213,"C22H33N5O6"
"3578_300.14_1",3578,300.144190250748,1.04026328434783,"C14H23NO7"
"3579_478.29_7.5",3579,478.292858477956,7.51844612886598,"C23H44NO7P"
"358_296.15_2.1",358,296.149031324585,2.10416404166667,"C15H21NO5"
"3580_331.08_4.7",3580,331.081125330307,4.71260877654321,"C17H14O7"
"3582_383.13_2.3",3582,383.130939738192,2.30664434666667,NA
"3583_349.09_1.6",3583,349.089791817846,1.55067799298246,NA
"3584_303.05_3",3584,303.049960158717,2.95682036,"C15H10O7"
"3585_352.32_8.9",3585,352.320820134322,8.9186830699187,"C22H41NO2"
"3586_203_1.4",3586,203.003724432809,1.44043262337662,"C5H3F3N2O2"
"359_522.28_7.4",359,522.283957112443,7.36040550652174,"C26H45NO7"
"3590_307.23_7.4",3590,307.226665548681,7.35356572,"C19H32O4"
"3591_344.05_3.1",3591,344.052328707882,3.07230453763441,NA
"3592_703.58_10",3592,703.575062147417,9.95269448181818,"C39H79N2O6P"
"3593_480.27_4.4",3593,480.27031489781,4.41144733571429,NA
"3594_317.27_6.7",3594,317.268593422898,6.65629989230769,"C18H36O4"
"3595_576.39_3.9",3595,576.389676920573,3.87786202666667,NA
"3596_437.37_7.4",3596,437.373696207845,7.40312212436975,"C26H54O2"
"3597_612.3_4.2",3597,612.304777360568,4.16911204444444,NA
"3598_236.91_0.5",3598,236.905553650438,0.548076299385965,NA
"360_533.34_4",360,533.340407599121,3.96272167238095,NA
"3600_335.22_3.4",3600,335.222564140109,3.37055827398374,NA
"3603_531.21_2.7",3603,531.205167899282,2.74973665333333,"C22H36O13"
"3604_610.27_3.3",3604,610.270257247923,3.32923189649123,"C24H45NO15"
"3605_703.51_10.8",3605,703.507742265293,10.7884413057851,NA
"3606_311.05_1",3606,311.052610663533,1.031546032,NA
"3608_332.22_6.5",3608,332.219988687224,6.46484095178571,NA
"3609_432.26_2.7",3609,432.259124360821,2.70384848181818,"C20H35N5O4"
"361_445.16_2.6",361,445.16409193073,2.58637460857143,"C22H30O7"
"3611_396.26_2.4",3611,396.259284514663,2.40860380757576,"C19H35N5O5"
"3612_254.25_8.5",3612,254.247903870719,8.45476568048781,"C16H31NO"
"3613_390.14_2.4",3613,390.139875325604,2.37562110769231,"C16H25NO11"
"3614_378.21_3.3",3614,378.212338450256,3.2825222125,"C18H35NO3S2"
"3615_301.13_2.1",3615,301.126574586657,2.10272342191781,NA
"3616_420.21_3.4",3616,420.213241835772,3.40190517288136,"C21H29N3O6"
"3618_397.11_2.4",3618,397.11282917114,2.43890198627451,"C18H22O11"
"3619_391.15_3.6",3619,391.149968697312,3.64779064848485,"C19H22N2O7"
"362_479.26_7.5",362,479.26084696604,7.46473673333333,"C24H40O8"
"3620_175.11_1.5",3620,175.107661492185,1.54915559534884,"C7H14N2O3"
"3622_181.05_2.3",3622,181.049557077721,2.29474055280899,"C9H8O4"
"3625_148.06_1.4",3625,148.060419936616,1.36831451523809,"C5H9NO4"
"3626_257.19_7.6",3626,257.190100052064,7.64095359206349,"C18H24O"
"3627_322.21_1.9",3627,322.21205332786,1.90682701549296,"C17H29N3O4"
"3628_314.17_2.9",3628,314.174865723056,2.88741666363636,"C19H23NO3"
"3629_698.45_8.8",3629,698.446942050361,8.75086758529412,"C37H63NO11"
"363_365.32_11.9",363,365.320837947181,11.8815189354839,"C27H42O"
"3630_411.2_3.8",3630,411.198954798136,3.81996035967742,NA
"3631_123.04_1.8",3631,123.044286448781,1.84515432439024,"C7H6O2"
"3632_391.28_10.6",3632,391.284301757812,10.6036618292683,"C24H38O4"
"3633_806.57_9.9",3633,806.565263322754,9.93647450967742,"C44H82NO8P"
"3636_325.11_0.7",3636,325.112838747798,0.673419657672414,"C12H22O11"
"3637_518.32_7.9",3637,518.32167997568,7.85463195773196,"C24H50NO7P"
"3639_287.11_1.5",3639,287.10698338659,1.45997208947368,"C12H18N2O4S"
"3640_776.23_11.3",3640,776.231932849856,11.3473080894309,"C37H43N3O10S2"
"3642_457.24_3.3",3642,457.24043485434,3.33071316615385,"C21H38O9"
"3645_583.44_9.8",3645,583.435621261597,9.75583105625,"C37H60O6"
"3647_568.48_10.4",3647,568.477911352699,10.4341619349594,NA
"3648_277.22_7.6",3648,277.216332540201,7.55820911219512,"C18H30O3"
"3649_235.14_1.9",3649,235.144281566086,1.87054395866667,"C13H18N2O2"
"365_328.2_2.7",365,328.196371511297,2.71171807226891,"C14H25N5O4"
"3650_768.59_10.6",3650,768.59026422092,10.6100908055556,"C44H82NO7P"
"3651_621.31_10.5",3651,621.310165807444,10.5303584342105,NA
"3652_312.17_2",3652,312.16541801991,1.97660977529412,"C13H23N5O5"
"3658_261.15_6.4",3658,261.148555232852,6.42195483211009,"C16H22O4"
"3659_280.26_8.9",3659,280.26352288471,8.85417167560975,"C18H35NO2"
"366_310.16_2.6",366,310.164937252145,2.56977785862069,"C16H23NO5"
"3660_564.36_3.2",3660,564.359039183142,3.17730398130081,"C28H51N3O7"
"3661_485.2_3.4",3661,485.199764986505,3.37709216346154,"C18H34N2O14"
"3662_348.2_5.7",3662,348.201671321218,5.66590682764228,"C17H27N5O4"
"3666_204.12_1.6",3666,204.12314747814,1.59253432066116,"C9H17NO4"
"3668_532.31_4.7",3668,532.312393192963,4.726021153125,"C26H45NO10"
"3670_176.09_0.6",3670,176.091753800986,0.632621732035398,"C7H13NO4"
"3671_492.24_3",3671,492.243690281418,2.97514878888889,"C22H31N9O3"
"3673_280.26_7.3",3673,280.263420539174,7.29029098780487,"C18H33NO"
"3675_334.24_5.6",3675,334.235535088399,5.58899950275229,NA
"3676_937.59_11.7",3676,937.585673381778,11.6639104047619,NA
"3677_434.24_2.6",3677,434.238907107926,2.56917724603175,"C21H33N5O6"
"3679_441.17_3.4",3679,441.173871402376,3.36220508196721,"C19H30O10"
"3680_398.34_3.7",3680,398.341730534684,3.74964726086957,NA
"3681_390.18_2.3",3681,390.176801354766,2.30644225333333,"C18H23N5O5"
"3682_296.07_1.4",3682,296.065878837752,1.44508387634409,"C8H20NO6P"
"3683_355.25_4.9",3683,355.245590859855,4.88614733829787,NA
"3684_957.55_10.6",3684,957.554052546965,10.5510155322581,NA
"3685_284.29_10",3685,284.294790314505,10.0185561869919,"C18H37NO"
"3687_454.29_7.6",3687,454.293250784383,7.639286815,"C21H44NO7P"
"3688_256.08_0.7",3688,256.081573576981,0.650174397058824,"C11H13NO6"
"3689_281.14_4.7",3689,281.138167506834,4.70293244347826,"C15H22O6"
"3690_454.29_7.8",3690,454.292789198485,7.82257092931034,"C21H44NO7P"
"3691_465.25_5.2",3691,465.246076796502,5.1704606,NA
"3694_494.32_8.5",3694,494.324500529716,8.5381961,"C24H48NO7P"
"3695_336.84_0.5",3695,336.843700216328,0.545073310505051,NA
"3696_287.09_1.9",3696,287.091211954753,1.85720156666667,"C16H14O5"
"3698_742.47_8.4",3698,742.468219856405,8.39492345897436,"C39H68NO10P"
"3699_563.55_9.3",3699,563.551935068866,9.34617721583333,NA
"37_370.3_7.2",37,370.295247185473,7.18248075,"C21H39NO4"
"370_413.22_3.5",370,413.21523470016,3.51144117272727,NA
"3700_213.15_6.7",3700,213.14834867648,6.65065226016261,"C12H22O4"
"3701_568.43_10.6",3701,568.427598354255,10.5787974571429,"C36H58NO2P"
"3702_315.23_9.5",3702,315.23202237348,9.47525885757576,"C21H32O3"
"3703_360.13_2.6",3703,360.12912703505,2.55219950923077,"C15H21NO9"
"3704_283.18_2.3",3704,283.175099629114,2.2825166504065,"C12H26O7"
"3705_439.23_3.8",3705,439.230034437853,3.75776255588235,NA
"3706_702.29_2.8",3706,702.294979520047,2.84935407222222,"C29H45N9O9"
"3707_660.29_3.5",3707,660.288274979709,3.49877133888889,NA
"3708_384.31_7.2",3708,384.31097236253,7.19123457307692,"C22H43NO5"
"3709_457.15_3.3",3709,457.146326240307,3.32210618181818,"C24H26O10"
"371_195.07_2.5",371,195.06526607054,2.52659103,"C10H10O4"
"3710_328.16_3.2",3710,328.155757363334,3.19230723571429,"C19H21NO4"
"3711_336.29_6.5",3711,336.289577709013,6.52482418823529,"C21H39NO3"
"3712_342.23_6.1",3712,342.227880958684,6.09322395121951,NA
"3713_504.31_7.1",3713,504.306802118142,7.1056788,"C23H48NO7P"
"3714_355.15_1.8",3714,355.149812973727,1.84583402142857,"C16H24N2O8"
"3715_342.26_7.4",3715,342.263915395488,7.39571342276423,"C19H37NO5"
"3716_268.26_8.9",3716,268.263501597883,8.91353237345132,"C17H35NO2"
"3717_173.13_7",3717,173.13291249354,6.96831565151515,"C13H16"
"3718_148.1_0.7",3718,148.096801106542,0.667695779430894,"C6H13NO3"
"3721_528.23_3.5",3721,528.228254048584,3.52871147142857,"C21H37NO14"
"3722_395.2_4.3",3722,395.204520317896,4.34533904032258,NA
"3723_589.3_2",3723,589.298032488142,1.96844073571429,"C31H42N4O6"
"3724_608.39_3.3",3724,608.385180217894,3.27817457723577,"C34H55N3O4"
"3725_478.37_9.3",3725,478.373561195378,9.27199520366972,"C26H49N5O4"
"3726_281.07_0.6",3726,281.070508487119,0.615650155324675,"C10H15BClNO4"
"3727_160.1_2.1",3727,160.096801954084,2.09666248376068,"C7H13NO3"
"373_357.19_4.2",373,357.188320103231,4.1649521880597,NA
"3730_278.25_8.2",3730,278.247827148691,8.1834970625,"C18H31NO"
"3731_298.27_7.9",3731,298.274050953109,7.85233646747967,"C18H35NO2"
"3732_492.51_11.8",3732,492.514129964998,11.8349364526316,NA
"3734_317.12_1.9",3734,317.121558521272,1.85605569508197,"C14H20O8"
"3738_429.37_11.5",3738,429.372937848429,11.5318607863248,"C29H50O3"
"3739_436.22_3.5",3739,436.218143942146,3.538709940625,"C20H29N5O6"
"3740_785.48_9.6",3740,785.479407688693,9.5837513,NA
"3741_729.27_4.1",3741,729.272818961628,4.07196259268293,NA
"3742_430.17_4.1",3742,430.170817613602,4.144486153125,"C19H27NO10"
"3743_221.19_4.7",3743,221.190069545048,4.72180328606558,"C15H26O2"
"3744_264.21_2",3744,264.20618300526,1.99891110454545,"C13H27N3O"
"3745_392.23_3.4",3745,392.228379333372,3.3622623220339,"C19H29N5O4"
"375_463.27_7.6",375,463.266635786208,7.63141136857143,NA
"3750_320.26_7.3",3750,320.25590353865,7.29438573252032,NA
"3751_318.24_6.7",3751,318.240482836751,6.67798195840708,NA
"3752_1047.53_4.1",3752,1047.53449563419,4.08018089411765,"C51H84O23"
"3753_358.26_8",3753,358.259015291772,7.96225078913044,"C19H37NO6"
"3756_480.21_2",3756,480.207494665781,2.04181128888889,"C19H31N5O8"
"3757_504.51_11.4",3757,504.51399598318,11.3701458148148,NA
"3758_241.15_1.1",3758,241.154629352315,1.08334790735294,"C12H22N2O4"
"376_384.15_4",376,384.150682149401,3.9553574631579,"C15H29NO6S2"
"3760_181.12_8.1",3760,181.122219303591,8.1416138699187,"C11H18O3"
"3763_504.32_6.6",3763,504.31678439555,6.58780205641026,"C25H47NO10"
"3764_935.02_4.4",3764,935.02352469308,4.40935908571428,NA
"3767_255.21_2.8",3767,255.206767273145,2.77951784,"C14H28N2O3"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3769_245.11_1.4",3769,245.113661525686,1.37901922048193,"C10H16N2O5"
"377_477.25_4.4",377,477.246566519643,4.35437451666667,NA
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3771_446.25_6.5",3771,446.253807649859,6.50899222711865,"C25H37NO7"
"3772_205.2_7.8",3772,205.195115240096,7.80435249277109,"C15H24"
"3775_550.31_5.6",3775,550.31391088138,5.60407801463414,"C26H50NO10P"
"3776_745.49_9.6",3776,745.48976752527,9.58995175,"C43H70O11"
"3777_480.31_6.7",3777,480.308383238876,6.74098301111111,"C23H46NO7P"
"3779_237.18_5.5",3779,237.184958850175,5.54530885163934,"C15H26O3"
"378_232.1_3.3",378,232.096949388242,3.32269559,"C13H13NO3"
"3782_237.12_2.1",3782,237.123271324838,2.05280583372093,"C12H18N2O4"
"3783_299.08_2.1",3783,299.076366170874,2.14924622,"C13H14O8"
"3786_347.22_7.4",3786,347.219371103446,7.38879788030303,NA
"3787_409.27_8.1",3787,409.273538903484,8.10303942405063,"C27H36O3"
"3789_508.44_10.9",3789,508.4364882263,10.9269908,NA
"379_231.14_6.1",379,231.137980021029,6.12844478617886,"C15H18O2"
"3790_467.3_3.8",3790,467.301368083533,3.80131652975207,NA
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3794_720.48_8.9",3794,720.480975581438,8.92370184509804,"C37H70NO10P"
"3795_693.28_3.5",3795,693.276460435655,3.53632810555556,"C35H42N4O12"
"3796_229.15_1.2",3796,229.154691617636,1.221778996875,"C11H20N2O3"
"3797_339.11_2.9",3797,339.107328983192,2.89765257162162,"C16H18O8"
"38_453.21_2.8",38,453.210898170858,2.81984603333333,NA
"380_311.12_1.6",380,311.122260742441,1.634179048,"C14H18N2O6"
"3801_378.18_2.3",3801,378.176236562358,2.33245606071429,"C15H25N5O5"
"3802_532.34_8.3",3802,532.337726888188,8.31591741153846,"C25H52NO7P"
"3803_335.18_3.7",3803,335.180282595742,3.687772924,NA
"3804_291.2_4.6",3804,291.195419675026,4.59422478095238,"C18H26O3"
"3805_409.18_2.9",3805,409.183510158904,2.93425252898551,NA
"3807_361.16_4.3",3807,361.163531397587,4.30979762903226,"C20H26O7"
"3808_290.85_0.6",3808,290.847323407184,0.558523781648352,NA
"3812_259.16_3.5",3812,259.155171713491,3.52865025833333,"C14H20N4O2"
"3814_425.36_11.6",3814,425.362925211686,11.5731157642276,"C26H50O5"
"3815_363.31_9.9",3815,363.305310443607,9.856065865,"C27H40O"
"3816_502.5_11.1",3816,502.498274189459,11.0553202523365,NA
"3817_243.14_7.3",3817,243.13748231689,7.30396553283582,"C16H18O2"
"3818_410.09_3.1",3818,410.09035949707,3.13266317333333,"C19H17N5O5S"
"3821_534.36_7.9",3821,534.357723616373,7.85471184301075,"C27H52NO7P"
"3822_445.29_3.1",3822,445.294898986816,3.1350048,"C27H42O6"
"3824_147.04_3.7",3824,147.044031177303,3.67217646403509,"C9H8O3"
"3826_306.19_3.6",3826,306.19125543363,3.55145313214286,"C14H27NO6"
"3827_231.17_7.9",3827,231.174459718623,7.88106908636364,"C16H24O2"
"3828_398.19_2.4",3828,398.192452494397,2.39601877333333,"C16H32NO8P"
"3829_311.16_9",3829,311.16447374053,9.03817607058823,"C20H22O3"
"3830_516.21_4.7",3830,516.207271030971,4.69202247142857,"C23H33NO12"
"3831_469.28_6.6",3831,469.280141045292,6.57876834411765,"C25H42O9"
"3832_303.23_4.1",3832,303.231803626747,4.10754359298246,"C20H30O2"
"3833_356.24_6.1",3833,356.243241969163,6.09358334146342,NA
"3836_235.14_2.3",3836,235.1436229157,2.29541669358974,"C11H20N2O2"
"3838_447.25_7.4",3838,447.250252591703,7.42845258615384,"C25H32N6O3"
"3839_176.01_1.6",3839,176.010903501996,1.5873123925,NA
"3840_508.34_7.4",3840,508.340317188609,7.35731765945946,"C25H50NO7P"
"3841_385.11_2.6",3841,385.112774079427,2.58293540476191,"C17H20O10"
"3842_780.55_11.7",3842,780.55287355274,11.6594288681319,"C44H78NO8P"
"3843_305.16_2.3",3843,305.160507644791,2.27774460576923,"C15H20N4O3"
"3846_769.55_10.7",3846,769.547441703871,10.7497068472222,NA
"3847_404.19_2.6",3847,404.191628596148,2.56380010714286,NA
"3849_527.29_2.2",3849,527.286961802954,2.1614779828125,"C28H38N4O6"
"385_500.22_3.7",385,500.215149277718,3.72741887727273,"C23H33NO11"
"3850_386.12_2.6",3850,386.122257786943,2.5967813,"C20H19NO7"
"3853_208.97_0.6",3853,208.972625162486,0.574238348275862,NA
"3855_314.14_3.4",3855,314.138502502681,3.44366668666667,"C18H19NO4"
"3857_328.25_6.5",3857,328.24837402087,6.54003366724138,"C18H33NO4"
"3859_368.11_3.1",3859,368.112369793823,3.13445663333333,"C20H17NO6"
"386_332.13_1.9",386,332.133832164617,1.85125734935065,"C14H21NO8"
"3863_318.19_2.1",3863,318.192431734924,2.10926055882353,"C14H25N5O2"
"3867_132.1_1.1",3867,132.102057976596,1.12418029715447,"C6H13NO2"
"387_545.33_3.9",387,545.329605352963,3.92538699836065,NA
"3870_282.08_0.6",3870,282.078094483931,0.620997116363636,"C11H17NO4S"
"3872_638.3_3.1",3872,638.301393021223,3.06001445116279,"C36H45N3O5"
"3875_311.16_7.5",3875,311.164716325882,7.5056005735849,"C20H22O3"
"3876_488.24_2.5",3876,488.23905295334,2.46574756666667,"C26H29N7O3"
"3878_368.22_1.8",3878,368.21783203166,1.783015906,"C18H31N3O6"
"3881_334.15_1.8",3881,334.147071498184,1.83935933283582,"C13H21N5O4"
"3882_450.2_3.7",3882,450.197992178842,3.65128097692308,"C20H27N5O7"
"3883_377.32_11.8",3883,377.321776973197,11.8066983278689,"C28H42O"
"3885_450.2_3.4",3885,450.198497986421,3.37462646315789,"C20H27N5O7"
"3886_585.43_10.3",3886,585.429152595147,10.2683822638889,"C40H58O4"
"3887_504.28_3.5",3887,504.280434683482,3.528886625,"C24H41NO10"
"3888_231.17_8.9",3888,231.174545288757,8.88524671666667,"C16H24O2"
"3889_356.28_7.2",3889,356.27975022106,7.20412575887851,"C20H37NO4"
"3890_331.1_1.7",3890,331.100771818226,1.67758121212121,"C12H20O9"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"3893_303.23_6.6",3893,303.232036143068,6.55195869117647,"C20H32O3"
"3894_336.33_9.4",3894,336.326547913704,9.44463047372881,"C22H41NO"
"3897_215.14_6.4",3897,215.143298151172,6.430687109375,"C15H20O2"
"3899_424.11_3.6",3899,424.106326293945,3.56363678,"C19H21NO8S"
"39_461.15_3.8",39,461.154567371715,3.76459440909091,"C22H24N2O9"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3901_412.25_2",3901,412.253396701312,1.97241245757576,"C19H35N5O6"
"3902_675.27_5.8",3902,675.266088818892,5.77347913492064,NA
"3907_733.52_10",3907,733.518102259889,10.0411385714286,NA
"391_518.32_7.3",391,518.324289000543,7.27298309433962,"C26H48NO7P"
"3910_235.13_6.2",3910,235.132923157235,6.2453810203252,"C14H18O3"
"3913_241.14_3",3913,241.143390655783,3.04823815280899,"C13H20O4"
"3914_273.18_6.1",3914,273.18477500703,6.11823259886364,"C18H26O3"
"3915_537.21_2.9",3915,537.207718599902,2.93180080769231,"C20H29N10O6P"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3918_277.15_2.4",3918,277.154504504713,2.36126363571429,"C15H22N2O4"
"3919_247.13_4.1",3919,247.132570738279,4.11243285294117,"C15H20O4"
"3920_413.14_3.5",3920,413.142070227225,3.52712418571429,"C17H26O10"
"3921_497.31_2.9",3921,497.312104666012,2.85464813333333,"C28H42N4O5"
"3922_296.17_2.2",3922,296.170545464911,2.1932535,"C13H21N5O3"
"3923_325.09_2.1",3923,325.092083918501,2.09241241449275,"C15H18O9"
"3927_368.39_11.2",3927,368.388981334764,11.2420417894737,"C24H49NO"
"3929_565.15_3.2",3929,565.154778733223,3.19037866666667,"C26H28O14"
"393_251.16_0.5",393,251.160182331906,0.509688380116279,"C10H22N2O5"
"3934_470.33_3.9",3934,470.326292855399,3.94780032857143,"C29H43NO4"
"3935_347.17_2.7",3935,347.170349122504,2.66535075555556,"C16H26O8"
"3937_507.3_5.7",3937,507.295205252511,5.72342034761905,"C28H42O8"
"3939_249.12_1.8",3939,249.122310996692,1.802393303125,"C11H18N2O3"
"394_451.12_3.4",394,451.123048853269,3.43736690740741,"C21H22O11"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3942_325.09_3",3942,325.091685515195,3.03976571052632,"C15H18O9"
"3943_221.04_0.6",3943,221.042189215405,0.592753218659794,NA
"3944_345.1_2.3",3944,345.095017174511,2.26398757272727,NA
"3945_447.22_3",3945,447.223303222656,2.98313182666667,"C21H34O10"
"3946_222.06_0.6",3946,222.064240010693,0.579842415333333,NA
"3947_341.27_7.4",3947,341.268239109891,7.42157137272727,"C20H36O4"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"395_349.05_0.8",395,349.054527734799,0.787743121764706,"C10H13N4O8P"
"3951_874.6_10.6",3951,874.595492777475,10.6352497142857,"C52H79N3O8"
"3952_290.12_1",3952,290.123172877049,1.03544370636364,"C12H21NO8"
"3953_398.2_2.5",3953,398.201147904157,2.49115033896104,"C17H29N5O7"
"3954_398.16_2.9",3954,398.160181219671,2.94662857727273,"C23H21N5O3"
"3956_403.16_2.5",3956,403.157961970746,2.49356583043478,"C16H28O10"
"3958_223.1_5.8",3958,223.096536527804,5.77729564715447,"C12H14O4"
"3960_223.13_5",3960,223.132923281446,5.01843119268293,"C13H20O4"
"3961_409.27_8.2",3961,409.273491416197,8.18544853222223,"C27H36O3"
"3962_305.16_2",3962,305.160164075358,2.02983655641026,"C15H22N4O4"
"3963_615.4_8.6",3963,615.403470830032,8.57486728395062,"C40H56O6"
"3964_275.09_3.2",3964,275.092010498556,3.16292322173913,"C15H16O6"
"3966_535.14_3.4",3966,535.144377534324,3.39118603333333,"C25H26O13"
"3967_233.15_4.3",3967,233.153508555817,4.26101673733333,"C15H20O2"
"3969_413.11_3.1",3969,413.108462863729,3.13689453888889,"C18H20O11"
"3970_333.17_3",3970,333.167126375603,3.04334155,"C15H20N6O3"
"3972_533.72_10.7",3972,533.718587946971,10.7260758103448,NA
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3974_325.24_7.4",3974,325.23714365998,7.38780221914894,"C19H34O5"
"3975_469.31_9.3",3975,469.314037746973,9.27336616837608,NA
"3976_326.12_2.3",3976,326.120251885873,2.32499408103448,NA
"3978_460.27_6.5",3978,460.269460805388,6.50928172083334,"C26H37NO6"
"3981_307.23_8.4",3981,307.226836006052,8.39946932674419,"C19H32O4"
"3983_583.44_9.6",3983,583.435985565186,9.582511225,"C37H60O6"
"3985_243.13_1.9",3985,243.133755835761,1.86404855657895,"C11H20N2O5"
"3989_455.18_4.1",3989,455.175505638123,4.05996366875,"C17H28N4O9"
"399_371.04_1",399,371.03675706422,1.01253675714286,NA
"3990_384.14_3.7",3990,384.143848714717,3.69671938076923,"C21H21NO6"
"3991_307.04_1.2",3991,307.043662947929,1.1666835556701,"C10H12N4O5"
"3992_466.29_7.6",3992,466.293152860131,7.60147641052632,"C22H44NO7P"
"3993_309.24_8.9",3993,309.242212525073,8.862473448,"C19H32O3"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3995_314.14_3.1",3995,314.139136759644,3.06040223333333,"C18H19NO4"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"3998_449.11_3.2",3998,449.107338541676,3.16936781978022,"C21H22O12"
"4001_298.15_1.6",4001,298.14982829524,1.61370538235294,"C12H21N5O5"
"4002_363.25_7.4",4002,363.250748549243,7.41738586136364,NA
"4003_311.22_5.7",4003,311.221492138757,5.68392092815534,"C18H32O5"
"4004_165.13_5.8",4004,165.127484391517,5.84318003821138,"C11H16O"
"4005_405.15_2",4005,405.152144650895,1.97387624354839,NA
"4006_621.22_2.8",4006,621.21514762781,2.80664537021277,NA
"4009_468.31_8.2",4009,468.309530425634,8.23052124754098,"C22H46NO7P"
"401_778.54_10.9",401,778.537949971416,10.9375625049505,"C44H76NO8P"
"4010_833.21_3.2",4010,833.213250296457,3.21244568571429,"C38H40O21"
"4011_457.21_3.6",4011,457.20593851335,3.5894864,NA
"4012_292.2_1.6",4012,292.20052412231,1.63792851097561,"C16H25N3O2"
"4013_147.04_2.9",4013,147.043889551782,2.85948462357724,"C9H8O3"
"4017_200.2_7.1",4017,200.200933937135,7.1436439902439,"C12H25NO"
"4021_273.13_1.9",4021,273.134611549343,1.93056665609756,"C14H16N4O2"
"4022_385.09_1.5",4022,385.0892003044,1.52214255633803,NA
"4024_356.21_3",4024,356.206405647029,3.01900685384615,"C18H29NO6"
"4026_531.32_2.8",4026,531.317944565226,2.83931702962963,"C28H42N4O6"
"4028_357.19_3.7",4028,357.188715081498,3.73057581578947,NA
"4029_489.31_3.9",4029,489.314016324769,3.85857190280374,NA
"403_441.44_10.3",403,441.441759632155,10.2824272636364,NA
"4030_263.16_6.2",4030,263.16402683565,6.1646958601626,"C16H22O3"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4032_344.15_4.1",4032,344.148901079189,4.06499085238095,"C19H21NO5"
"4034_181.12_8.9",4034,181.122283327341,8.91269226386554,"C11H18O3"
"4035_768.56_11.5",4035,768.561727206843,11.5351516769231,"C43H77NO10"
"4036_292.2_1.7",4036,292.200636102585,1.72600407875,"C16H25N3O2"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
